GCF_006265165.1.fna	GCA_013335335.1.fna	75.43	722	2569	0.281043
GCF_006265165.1.fna	GCF_003968655.1.fna	75.4156	668	2569	0.260023
GCF_006265165.1.fna	GCF_008586845.1.fna	75.3853	661	2569	0.257299
GCF_006265165.1.fna	PES001_018.fna	75.3646	698	2569	0.271701
GCF_006265165.1.fna	GCF_009807145.1.fna	75.3562	664	2569	0.258466
GCF_006265165.1.fna	EMN001_021.fna	75.3367	707	2569	0.275204
GCF_006265165.1.fna	GCF_015234275.1.fna	75.3234	797	2569	0.310237
GCF_006265165.1.fna	GCF_008634005.1.fna	75.3221	702	2569	0.273258
GCF_006265165.1.fna	RIG001_014.fna	75.3074	703	2569	0.273647
GCF_006265165.1.fna	GCF_015233875.1.fna	75.3072	808	2569	0.314519
GCF_006265165.1.fna	GCF_013357945.1.fna	75.2902	811	2569	0.315687
GCF_006265165.1.fna	GCF_011601315.1.fna	75.2723	774	2569	0.301285
GCF_006265165.1.fna	TAF017_RA.fna	75.2413	686	2569	0.26703
GCF_006265165.1.fna	GCF_006265245.1.fna	75.2098	641	2569	0.249513
GCF_006265165.1.fna	GCF_000168715.1.fna	75.1963	771	2569	0.300117
GCF_006265165.1.fna	GOY005_001.fna	75.1807	620	2569	0.241339
GCF_006265165.1.fna	GOY006_RA.fna	75.174	655	2569	0.254963
GCF_006265165.1.fna	GCF_000020645.1.fna	75.1374	820	2569	0.31919
GCF_006265165.1.fna	PLV001_001.fna	75.1305	518	2569	0.201635
GCF_006265165.1.fna	GCF_000015125.1.fna	74.9883	754	2569	0.293499
GCF_006265165.1.fna	GCA_019163155.1.fna	74.9425	771	2569	0.300117
GCF_006265165.1.fna	GCF_000020625.1.fna	74.9169	702	2569	0.273258
GCF_006265165.1.fna	GCA_011054385.1.fna	74.8492	617	2569	0.240171
GCF_006265165.1.fna	GCA_019163275.1.fna	74.8151	264	2569	0.102764
GCF_006265165.1.fna	GCA_014384625.1.fna	74.5965	365	2569	0.142079
GCF_006265165.1.fna	GCA_016776555.1.fna	74.5698	606	2569	0.235889
GCF_006265165.1.fna	GCF_003182595.1.fna	74.4173	621	2569	0.241728
GCF_006265165.1.fna	GCF_000020525.1.fna	74.1765	702	2569	0.273258
GCF_006265245.1.fna	GCF_006265245.1.fna	100	2268	2272	0.998239
GCF_006265245.1.fna	GCF_015234275.1.fna	78.2937	860	2272	0.378521
GCF_006265245.1.fna	GCF_013357945.1.fna	78.2048	871	2272	0.383363
GCF_006265245.1.fna	GCF_015233875.1.fna	78.1652	874	2272	0.384683
GCF_006265245.1.fna	GCF_000020625.1.fna	76.5376	798	2272	0.351232
GCF_006265245.1.fna	GCA_011054385.1.fna	76.475	725	2272	0.319102
GCF_006265245.1.fna	GCF_008634005.1.fna	76.3393	637	2272	0.28037
GCF_006265245.1.fna	GCA_001622165.1.fna	76.027	657	2272	0.289173
GCF_006265245.1.fna	GCF_000012485.1.fna	75.7633	698	2272	0.307218
GCF_006265245.1.fna	GCF_009807145.1.fna	75.7431	561	2272	0.246919
GCF_006265245.1.fna	GCF_008586845.1.fna	75.629	574	2272	0.252641
GCF_006265245.1.fna	GCF_003970105.1.fna	75.6256	572	2272	0.251761
GCF_006265245.1.fna	GCF_003968655.1.fna	75.4682	581	2272	0.255722
GCF_006265245.1.fna	GCF_001509575.1.fna	75.4557	548	2272	0.241197
GCF_006265245.1.fna	GCA_011372505.1.fna	75.4509	609	2272	0.268046
GCF_006265245.1.fna	GCF_000020505.1.fna	75.4234	613	2272	0.269806
GCF_006265245.1.fna	GCF_000020465.1.fna	75.4154	694	2272	0.305458
GCF_006265245.1.fna	GCA_016776555.1.fna	75.3743	612	2272	0.269366
GCF_006265245.1.fna	GCA_014384625.1.fna	75.3624	398	2272	0.175176
GCF_006265245.1.fna	GCF_000006985.1.fna	75.3281	589	2272	0.259243
GCF_006265245.1.fna	GCF_001747405.1.fna	75.3199	695	2272	0.305898
GCF_006265245.1.fna	GCF_006265165.1.fna	75.2108	630	2272	0.277289
GCF_006265245.1.fna	GCA_013335765.1.fna	75.1046	612	2272	0.269366
GCF_006265245.1.fna	RIG001_014.fna	75.0924	514	2272	0.226232
GCF_006265245.1.fna	GCF_011601315.1.fna	75.0418	608	2272	0.267606
GCF_006265245.1.fna	GCF_000015125.1.fna	75.0296	693	2272	0.305018
GCF_006265245.1.fna	GCF_003182595.1.fna	75.0174	692	2272	0.304577
GCF_006265245.1.fna	EMN001_021.fna	75.0064	520	2272	0.228873
GCF_006265245.1.fna	GCA_011372555.1.fna	74.9794	246	2272	0.108275
GCF_006265245.1.fna	PES001_018.fna	74.9286	492	2272	0.216549
GCF_006265245.1.fna	GCA_019163275.1.fna	74.9189	209	2272	0.0919894
GCF_006265245.1.fna	GCA_013335335.1.fna	74.8776	524	2272	0.230634
GCF_006265245.1.fna	PLV001_002.fna	74.8711	510	2272	0.224472
GCF_006265245.1.fna	TAF017_RA.fna	74.8308	486	2272	0.213908
GCF_006265245.1.fna	GCF_000020645.1.fna	74.8255	696	2272	0.306338
GCF_006265245.1.fna	GCF_000168715.1.fna	74.7736	613	2272	0.269806
GCF_006265245.1.fna	GOY006_RA.fna	74.7346	481	2272	0.211708
GCF_006265245.1.fna	PLV001_001.fna	74.6747	385	2272	0.169454
GCF_006265245.1.fna	GOY005_001.fna	74.6372	455	2272	0.200264
GCF_006265245.1.fna	GCA_019163155.1.fna	74.5621	647	2272	0.284771
GCF_006265245.1.fna	GCF_000020525.1.fna	74.2033	500	2272	0.22007
GCF_008586845.1.fna	GCF_008586845.1.fna	100	2002	2017	0.992563
GCF_008586845.1.fna	GCF_009807145.1.fna	99.3574	1775	2017	0.88002
GCF_008586845.1.fna	GCF_003968655.1.fna	99.2795	1820	2017	0.90233
GCF_008586845.1.fna	GCF_008634005.1.fna	99.1809	1804	2017	0.894398
GCF_008586845.1.fna	GCF_003970105.1.fna	99.1711	1741	2017	0.863163
GCF_008586845.1.fna	GCF_000012485.1.fna	81.0033	1030	2017	0.510659
GCF_008586845.1.fna	GCA_001622165.1.fna	80.0008	915	2017	0.453644
GCF_008586845.1.fna	GCF_011601315.1.fna	76.0193	743	2017	0.368369
GCF_008586845.1.fna	GCF_000168715.1.fna	75.9579	730	2017	0.361924
GCF_008586845.1.fna	GCF_000020465.1.fna	75.7411	753	2017	0.373327
GCF_008586845.1.fna	GCF_000006985.1.fna	75.638	569	2017	0.282102
GCF_008586845.1.fna	GCF_001509575.1.fna	75.627	606	2017	0.300446
GCF_008586845.1.fna	GCF_006265245.1.fna	75.6179	561	2017	0.278136
GCF_008586845.1.fna	GCF_000020505.1.fna	75.5646	618	2017	0.306396
GCF_008586845.1.fna	GCA_013335765.1.fna	75.5358	712	2017	0.353
GCF_008586845.1.fna	GCF_000020645.1.fna	75.5309	741	2017	0.367377
GCF_008586845.1.fna	GCA_013335335.1.fna	75.5211	618	2017	0.306396
GCF_008586845.1.fna	GCA_011372505.1.fna	75.487	624	2017	0.30937
GCF_008586845.1.fna	GCF_001747405.1.fna	75.4591	674	2017	0.33416
GCF_008586845.1.fna	GCF_006265165.1.fna	75.3923	666	2017	0.330193
GCF_008586845.1.fna	PES001_018.fna	75.3835	539	2017	0.267229
GCF_008586845.1.fna	GCF_000015125.1.fna	75.3489	724	2017	0.358949
GCF_008586845.1.fna	PLV001_002.fna	75.3267	536	2017	0.265741
GCF_008586845.1.fna	GCF_015234275.1.fna	75.3177	581	2017	0.288052
GCF_008586845.1.fna	GCA_019163155.1.fna	75.3022	704	2017	0.349033
GCF_008586845.1.fna	EMN001_021.fna	75.2934	563	2017	0.279127
GCF_008586845.1.fna	GCF_013357945.1.fna	75.2817	587	2017	0.291026
GCF_008586845.1.fna	GCF_015233875.1.fna	75.2765	598	2017	0.29648
GCF_008586845.1.fna	GCF_000020625.1.fna	75.2625	623	2017	0.308875
GCF_008586845.1.fna	RIG001_014.fna	75.2517	539	2017	0.267229
GCF_008586845.1.fna	TAF017_RA.fna	75.1597	549	2017	0.272186
GCF_008586845.1.fna	GOY006_RA.fna	75.1488	529	2017	0.262271
GCF_008586845.1.fna	PLV001_001.fna	75.0813	416	2017	0.206247
GCF_008586845.1.fna	GCA_011372555.1.fna	75.076	259	2017	0.128409
GCF_008586845.1.fna	GOY005_001.fna	75.072	495	2017	0.245414
GCF_008586845.1.fna	GCA_019163275.1.fna	75.0264	262	2017	0.129896
GCF_008586845.1.fna	GCA_011054385.1.fna	74.8266	503	2017	0.24938
GCF_008586845.1.fna	GCA_016776555.1.fna	74.7434	559	2017	0.277144
GCF_008586845.1.fna	GCA_014384625.1.fna	74.7363	377	2017	0.186911
GCF_008586845.1.fna	GCF_003182595.1.fna	74.6459	542	2017	0.268716
GCF_008586845.1.fna	GCF_000020525.1.fna	74.1949	475	2017	0.235498
GCF_008586845.1.fna	GCA_002794105.1.fna	74.0046	406	2017	0.201289
GCF_008586845.1.fna	JAGYWA010000017.fna	73.4931	5	2017	0.00247893
GCF_008634005.1.fna	GCF_008634005.1.fna	100	2287	2312	0.989187
GCF_008634005.1.fna	GCF_009807145.1.fna	99.2638	1879	2312	0.812716
GCF_008634005.1.fna	GCF_008586845.1.fna	99.0969	1812	2312	0.783737
GCF_008634005.1.fna	GCF_003970105.1.fna	99.0848	1800	2312	0.778547
GCF_008634005.1.fna	GCF_003968655.1.fna	98.8882	1785	2312	0.772059
GCF_008634005.1.fna	GCF_000012485.1.fna	79.9008	1036	2312	0.448097
GCF_008634005.1.fna	GCA_001622165.1.fna	79.5641	968	2312	0.418685
GCF_008634005.1.fna	GCF_006265245.1.fna	76.2918	617	2312	0.266869
GCF_008634005.1.fna	GCF_000168715.1.fna	75.8287	785	2312	0.339533
GCF_008634005.1.fna	GCF_011601315.1.fna	75.816	796	2312	0.344291
GCF_008634005.1.fna	GCF_000020645.1.fna	75.625	836	2312	0.361592
GCF_008634005.1.fna	GCF_000020465.1.fna	75.6238	823	2312	0.355969
GCF_008634005.1.fna	GCF_001747405.1.fna	75.5364	709	2312	0.306661
GCF_008634005.1.fna	GCF_000006985.1.fna	75.5351	635	2312	0.274654
GCF_008634005.1.fna	GCF_001509575.1.fna	75.5319	625	2312	0.270329
GCF_008634005.1.fna	GCA_011372555.1.fna	75.5209	272	2312	0.117647
GCF_008634005.1.fna	GCF_000015125.1.fna	75.497	786	2312	0.339965
GCF_008634005.1.fna	GCF_000020505.1.fna	75.4724	653	2312	0.282439
GCF_008634005.1.fna	GCA_019163155.1.fna	75.461	776	2312	0.33564
GCF_008634005.1.fna	GCA_011372505.1.fna	75.37	686	2312	0.296713
GCF_008634005.1.fna	GCA_013335765.1.fna	75.3623	754	2312	0.326125
GCF_008634005.1.fna	GCF_006265165.1.fna	75.3426	702	2312	0.303633
GCF_008634005.1.fna	GCA_013335335.1.fna	75.3154	664	2312	0.287197
GCF_008634005.1.fna	GCA_016776555.1.fna	75.3126	601	2312	0.259948
GCF_008634005.1.fna	PLV001_002.fna	75.2071	576	2312	0.249135
GCF_008634005.1.fna	PES001_018.fna	75.1943	572	2312	0.247405
GCF_008634005.1.fna	GCF_015234275.1.fna	75.1915	632	2312	0.273356
GCF_008634005.1.fna	EMN001_021.fna	75.1846	594	2312	0.25692
GCF_008634005.1.fna	GCF_013357945.1.fna	75.1839	643	2312	0.278114
GCF_008634005.1.fna	GCF_015233875.1.fna	75.1353	651	2312	0.281574
GCF_008634005.1.fna	RIG001_014.fna	75.1246	569	2312	0.246107
GCF_008634005.1.fna	GCF_000020625.1.fna	75.1203	696	2312	0.301038
GCF_008634005.1.fna	TAF017_RA.fna	75.0614	567	2312	0.245242
GCF_008634005.1.fna	GCA_019163275.1.fna	75.031	271	2312	0.117215
GCF_008634005.1.fna	GOY006_RA.fna	74.9804	558	2312	0.241349
GCF_008634005.1.fna	PLV001_001.fna	74.845	447	2312	0.193339
GCF_008634005.1.fna	GOY005_001.fna	74.8446	544	2312	0.235294
GCF_008634005.1.fna	GCA_014384625.1.fna	74.8138	406	2312	0.175606
GCF_008634005.1.fna	GCA_011054385.1.fna	74.7602	518	2312	0.224048
GCF_008634005.1.fna	GCF_003182595.1.fna	74.5654	601	2312	0.259948
GCF_008634005.1.fna	GCF_000020525.1.fna	74.0889	569	2312	0.246107
GCF_009807145.1.fna	GCF_009807145.1.fna	100	1965	1965	1
GCF_009807145.1.fna	GCF_003968655.1.fna	99.3148	1765	1965	0.898219
GCF_009807145.1.fna	GCF_008586845.1.fna	99.306	1784	1965	0.907888
GCF_009807145.1.fna	GCF_003970105.1.fna	99.2737	1744	1965	0.887532
GCF_009807145.1.fna	GCF_008634005.1.fna	99.2725	1880	1965	0.956743
GCF_009807145.1.fna	GCF_000012485.1.fna	80.0981	988	1965	0.502799
GCF_009807145.1.fna	GCA_001622165.1.fna	79.7604	934	1965	0.475318
GCF_009807145.1.fna	GCF_011601315.1.fna	75.8322	742	1965	0.377608
GCF_009807145.1.fna	GCF_000168715.1.fna	75.7824	728	1965	0.370483
GCF_009807145.1.fna	GCF_006265245.1.fna	75.6688	550	1965	0.279898
GCF_009807145.1.fna	GCF_001509575.1.fna	75.626	579	1965	0.294656
GCF_009807145.1.fna	GCF_000020465.1.fna	75.5238	754	1965	0.383715
GCF_009807145.1.fna	GCF_000006985.1.fna	75.5097	591	1965	0.300763
GCF_009807145.1.fna	GCF_000020645.1.fna	75.4768	756	1965	0.384733
GCF_009807145.1.fna	GCA_013335335.1.fna	75.4583	622	1965	0.316539
GCF_009807145.1.fna	GCA_013335765.1.fna	75.4551	708	1965	0.360305
GCF_009807145.1.fna	GCF_001747405.1.fna	75.4515	662	1965	0.336896
GCF_009807145.1.fna	GCF_000020505.1.fna	75.439	614	1965	0.312468
GCF_009807145.1.fna	GCA_011372505.1.fna	75.4385	624	1965	0.317557
GCF_009807145.1.fna	GCA_019163155.1.fna	75.3688	718	1965	0.365394
GCF_009807145.1.fna	GCF_015234275.1.fna	75.3335	580	1965	0.295165
GCF_009807145.1.fna	GCF_013357945.1.fna	75.3275	577	1965	0.293639
GCF_009807145.1.fna	GCF_015233875.1.fna	75.3234	578	1965	0.294148
GCF_009807145.1.fna	GCF_006265165.1.fna	75.3179	648	1965	0.329771
GCF_009807145.1.fna	GCA_011372555.1.fna	75.2906	250	1965	0.127226
GCF_009807145.1.fna	PES001_018.fna	75.2791	533	1965	0.271247
GCF_009807145.1.fna	PLV001_002.fna	75.2778	555	1965	0.282443
GCF_009807145.1.fna	RIG001_014.fna	75.2231	525	1965	0.267176
GCF_009807145.1.fna	EMN001_021.fna	75.222	554	1965	0.281934
GCF_009807145.1.fna	TAF017_RA.fna	75.1517	528	1965	0.268702
GCF_009807145.1.fna	GOY006_RA.fna	75.129	513	1965	0.261069
GCF_009807145.1.fna	GCF_000015125.1.fna	75.1288	729	1965	0.370992
GCF_009807145.1.fna	GCF_000020625.1.fna	75.0822	643	1965	0.327226
GCF_009807145.1.fna	GOY005_001.fna	75.0325	492	1965	0.250382
GCF_009807145.1.fna	GCA_019163275.1.fna	74.9792	271	1965	0.137913
GCF_009807145.1.fna	PLV001_001.fna	74.9689	405	1965	0.206107
GCF_009807145.1.fna	GCA_011054385.1.fna	74.8148	474	1965	0.241221
GCF_009807145.1.fna	GCA_016776555.1.fna	74.7034	564	1965	0.287023
GCF_009807145.1.fna	GCA_014384625.1.fna	74.5953	389	1965	0.197964
GCF_009807145.1.fna	GCF_003182595.1.fna	74.4906	561	1965	0.285496
GCF_009807145.1.fna	GCF_000020525.1.fna	74.0195	484	1965	0.24631
GCF_009807145.1.fna	GCA_002794105.1.fna	73.9599	405	1965	0.206107
GCF_011601315.1.fna	GCF_011601315.1.fna	100	2552	2556	0.998435
GCF_011601315.1.fna	GCF_000168715.1.fna	94.2664	2091	2556	0.818075
GCF_011601315.1.fna	GCF_000020645.1.fna	78.0999	1223	2556	0.478482
GCF_011601315.1.fna	GCA_019163155.1.fna	77.881	1154	2556	0.451487
GCF_011601315.1.fna	GCF_000020465.1.fna	76.2606	960	2556	0.375587
GCF_011601315.1.fna	GCF_001509575.1.fna	76.2058	770	2556	0.301252
GCF_011601315.1.fna	GCA_013335765.1.fna	76.1825	893	2556	0.349374
GCF_011601315.1.fna	GCA_019163275.1.fna	76.1489	353	2556	0.138106
GCF_011601315.1.fna	GCA_013335335.1.fna	76.1414	742	2556	0.290297
GCF_011601315.1.fna	GCF_000015125.1.fna	76.0953	1020	2556	0.399061
GCF_011601315.1.fna	GCF_003970105.1.fna	75.9305	745	2556	0.291471
GCF_011601315.1.fna	GCF_008586845.1.fna	75.8827	766	2556	0.299687
GCF_011601315.1.fna	GCF_008634005.1.fna	75.853	778	2556	0.304382
GCF_011601315.1.fna	GCF_003968655.1.fna	75.8506	757	2556	0.296166
GCF_011601315.1.fna	GCF_009807145.1.fna	75.7823	761	2556	0.297731
GCF_011601315.1.fna	GCA_001622165.1.fna	75.7252	724	2556	0.283255
GCF_011601315.1.fna	GCF_000012485.1.fna	75.6775	823	2556	0.321987
GCF_011601315.1.fna	GCF_000020505.1.fna	75.3218	722	2556	0.282473
GCF_011601315.1.fna	GCF_001747405.1.fna	75.3212	794	2556	0.310642
GCF_011601315.1.fna	PLV001_002.fna	75.3208	614	2556	0.240219
GCF_011601315.1.fna	PES001_018.fna	75.3175	618	2556	0.241784
GCF_011601315.1.fna	EMN001_021.fna	75.2678	643	2556	0.251565
GCF_011601315.1.fna	GCF_006265165.1.fna	75.2671	790	2556	0.309077
GCF_011601315.1.fna	GCF_000006985.1.fna	75.26	705	2556	0.275822
GCF_011601315.1.fna	RIG001_014.fna	75.1929	637	2556	0.249218
GCF_011601315.1.fna	TAF017_RA.fna	75.185	612	2556	0.239437
GCF_011601315.1.fna	GOY006_RA.fna	75.1694	595	2556	0.232786
GCF_011601315.1.fna	GCA_011372505.1.fna	75.1549	676	2556	0.264476
GCF_011601315.1.fna	GOY005_001.fna	75.0944	560	2556	0.219092
GCF_011601315.1.fna	PLV001_001.fna	75.0817	477	2556	0.18662
GCF_011601315.1.fna	GCF_006265245.1.fna	75.0387	589	2556	0.230438
GCF_011601315.1.fna	GCF_013357945.1.fna	75.0306	681	2556	0.266432
GCF_011601315.1.fna	GCF_015234275.1.fna	75.0278	682	2556	0.266823
GCF_011601315.1.fna	GCF_000020625.1.fna	75.001	738	2556	0.288732
GCF_011601315.1.fna	GCF_015233875.1.fna	74.9942	695	2556	0.271909
GCF_011601315.1.fna	GCA_016776555.1.fna	74.8041	652	2556	0.255086
GCF_011601315.1.fna	GCA_011372555.1.fna	74.7973	260	2556	0.101721
GCF_011601315.1.fna	GCA_014384625.1.fna	74.7169	437	2556	0.17097
GCF_011601315.1.fna	GCA_011054385.1.fna	74.6828	598	2556	0.233959
GCF_011601315.1.fna	GCF_003182595.1.fna	74.6269	702	2556	0.274648
GCF_011601315.1.fna	GCF_000020525.1.fna	74.0794	622	2556	0.243349
GCF_013357945.1.fna	GCF_013357945.1.fna	100	2409	2409	1
GCF_013357945.1.fna	GCF_015233875.1.fna	99.9916	2401	2409	0.996679
GCF_013357945.1.fna	GCF_015234275.1.fna	99.9838	2384	2409	0.989622
GCF_013357945.1.fna	GCA_011054385.1.fna	78.7597	1021	2409	0.423827
GCF_013357945.1.fna	GCF_000020625.1.fna	78.0431	1053	2409	0.437111
GCF_013357945.1.fna	GCF_006265245.1.fna	77.9619	887	2409	0.368203
GCF_013357945.1.fna	GCA_016776555.1.fna	75.8982	723	2409	0.300125
GCF_013357945.1.fna	GCA_014384625.1.fna	75.6806	487	2409	0.202159
GCF_013357945.1.fna	GCA_011372505.1.fna	75.6673	757	2409	0.314238
GCF_013357945.1.fna	GCF_000020465.1.fna	75.6484	834	2409	0.346202
GCF_013357945.1.fna	GCF_003182595.1.fna	75.6456	775	2409	0.32171
GCF_013357945.1.fna	GCA_013335765.1.fna	75.4669	736	2409	0.305521
GCF_013357945.1.fna	GCA_001622165.1.fna	75.4434	718	2409	0.298049
GCF_013357945.1.fna	GCF_000020505.1.fna	75.4132	779	2409	0.323371
GCF_013357945.1.fna	GCF_001747405.1.fna	75.4123	871	2409	0.361561
GCF_013357945.1.fna	GCF_000006985.1.fna	75.3337	738	2409	0.306351
GCF_013357945.1.fna	GCF_001509575.1.fna	75.3327	657	2409	0.272727
GCF_013357945.1.fna	GCF_000012485.1.fna	75.3263	804	2409	0.333748
GCF_013357945.1.fna	GCF_006265165.1.fna	75.315	844	2409	0.350353
GCF_013357945.1.fna	GCF_008586845.1.fna	75.2824	627	2409	0.260274
GCF_013357945.1.fna	GCF_003970105.1.fna	75.2719	616	2409	0.255708
GCF_013357945.1.fna	GCF_009807145.1.fna	75.2422	625	2409	0.259444
GCF_013357945.1.fna	GCF_008634005.1.fna	75.2409	662	2409	0.274803
GCF_013357945.1.fna	PLV001_002.fna	75.2354	631	2409	0.261934
GCF_013357945.1.fna	GCF_003968655.1.fna	75.1963	640	2409	0.26567
GCF_013357945.1.fna	GCA_013335335.1.fna	75.1446	660	2409	0.273973
GCF_013357945.1.fna	EMN001_021.fna	75.1413	629	2409	0.261104
GCF_013357945.1.fna	RIG001_014.fna	75.1097	609	2409	0.252802
GCF_013357945.1.fna	PES001_018.fna	75.099	619	2409	0.256953
GCF_013357945.1.fna	GCF_011601315.1.fna	75.0431	685	2409	0.28435
GCF_013357945.1.fna	GCF_000168715.1.fna	74.9842	669	2409	0.277709
GCF_013357945.1.fna	TAF017_RA.fna	74.9605	614	2409	0.254878
GCF_013357945.1.fna	PLV001_001.fna	74.9494	445	2409	0.184724
GCF_013357945.1.fna	GOY006_RA.fna	74.9298	577	2409	0.239518
GCF_013357945.1.fna	GCA_011372555.1.fna	74.916	268	2409	0.111249
GCF_013357945.1.fna	GCA_019163275.1.fna	74.8939	260	2409	0.107929
GCF_013357945.1.fna	GOY005_001.fna	74.8698	565	2409	0.234537
GCF_013357945.1.fna	GCF_000015125.1.fna	74.8143	751	2409	0.311748
GCF_013357945.1.fna	GCF_000020645.1.fna	74.6777	706	2409	0.293068
GCF_013357945.1.fna	GCA_019163155.1.fna	74.4883	662	2409	0.274803
GCF_013357945.1.fna	GCF_000020525.1.fna	74.1899	530	2409	0.220008
GCF_015233875.1.fna	GCF_015233875.1.fna	100	2411	2411	1
GCF_015233875.1.fna	GCF_013357945.1.fna	99.9913	2397	2411	0.994193
GCF_015233875.1.fna	GCF_015234275.1.fna	99.9848	2390	2411	0.99129
GCF_015233875.1.fna	GCA_011054385.1.fna	78.6964	1018	2411	0.422231
GCF_015233875.1.fna	GCF_006265245.1.fna	78.1117	884	2411	0.366653
GCF_015233875.1.fna	GCF_000020625.1.fna	78.0045	1046	2411	0.433845
GCF_015233875.1.fna	GCA_016776555.1.fna	75.9006	711	2411	0.294898
GCF_015233875.1.fna	GCA_014384625.1.fna	75.7056	480	2411	0.199088
GCF_015233875.1.fna	GCA_011372505.1.fna	75.6713	741	2411	0.307341
GCF_015233875.1.fna	GCF_003182595.1.fna	75.5952	791	2411	0.32808
GCF_015233875.1.fna	GCF_000020465.1.fna	75.5304	855	2411	0.354625
GCF_015233875.1.fna	GCA_013335765.1.fna	75.429	727	2411	0.301535
GCF_015233875.1.fna	GCA_001622165.1.fna	75.4219	731	2411	0.303194
GCF_015233875.1.fna	GCF_001747405.1.fna	75.4054	859	2411	0.356284
GCF_015233875.1.fna	GCF_000012485.1.fna	75.3705	800	2411	0.331813
GCF_015233875.1.fna	GCF_000020505.1.fna	75.348	771	2411	0.319784
GCF_015233875.1.fna	GCF_006265165.1.fna	75.3316	832	2411	0.345085
GCF_015233875.1.fna	GCF_000006985.1.fna	75.299	747	2411	0.30983
GCF_015233875.1.fna	GCF_001509575.1.fna	75.2908	656	2411	0.272086
GCF_015233875.1.fna	PLV001_002.fna	75.2869	638	2411	0.26462
GCF_015233875.1.fna	GCF_003970105.1.fna	75.2634	623	2411	0.258399
GCF_015233875.1.fna	GCF_008586845.1.fna	75.2159	629	2411	0.260888
GCF_015233875.1.fna	GCF_009807145.1.fna	75.1794	623	2411	0.258399
GCF_015233875.1.fna	GCF_003968655.1.fna	75.1658	646	2411	0.267939
GCF_015233875.1.fna	GCF_008634005.1.fna	75.1539	667	2411	0.276649
GCF_015233875.1.fna	GCA_013335335.1.fna	75.1129	662	2411	0.274575
GCF_015233875.1.fna	EMN001_021.fna	75.0797	637	2411	0.264206
GCF_015233875.1.fna	PES001_018.fna	75.0543	624	2411	0.258814
GCF_015233875.1.fna	RIG001_014.fna	75.0217	614	2411	0.254666
GCF_015233875.1.fna	GCF_011601315.1.fna	74.9978	696	2411	0.288677
GCF_015233875.1.fna	GCF_000168715.1.fna	74.9866	668	2411	0.277063
GCF_015233875.1.fna	PLV001_001.fna	74.931	453	2411	0.187889
GCF_015233875.1.fna	TAF017_RA.fna	74.9173	612	2411	0.253837
GCF_015233875.1.fna	GCA_011372555.1.fna	74.9142	263	2411	0.109083
GCF_015233875.1.fna	GOY006_RA.fna	74.8818	587	2411	0.243467
GCF_015233875.1.fna	GCA_019163275.1.fna	74.866	258	2411	0.10701
GCF_015233875.1.fna	GOY005_001.fna	74.8626	564	2411	0.233928
GCF_015233875.1.fna	GCF_000015125.1.fna	74.8619	752	2411	0.311904
GCF_015233875.1.fna	GCF_000020645.1.fna	74.5815	706	2411	0.292825
GCF_015233875.1.fna	GCA_019163155.1.fna	74.4063	660	2411	0.273745
GCF_015233875.1.fna	GCF_000020525.1.fna	74.1721	542	2411	0.224803
GCF_015234275.1.fna	GCF_015234275.1.fna	100	2416	2417	0.999586
GCF_015234275.1.fna	GCF_015233875.1.fna	99.9786	2384	2417	0.986347
GCF_015234275.1.fna	GCF_013357945.1.fna	99.9756	2384	2417	0.986347
GCF_015234275.1.fna	GCA_011054385.1.fna	78.7363	1024	2417	0.423666
GCF_015234275.1.fna	GCF_000020625.1.fna	78.0319	1067	2417	0.441456
GCF_015234275.1.fna	GCF_006265245.1.fna	78.0116	888	2417	0.367398
GCF_015234275.1.fna	GCA_016776555.1.fna	75.9007	723	2417	0.299131
GCF_015234275.1.fna	GCA_014384625.1.fna	75.6798	477	2417	0.197352
GCF_015234275.1.fna	GCF_003182595.1.fna	75.6224	799	2417	0.330575
GCF_015234275.1.fna	GCF_000020465.1.fna	75.566	850	2417	0.351676
GCF_015234275.1.fna	GCA_011372505.1.fna	75.5474	757	2417	0.313198
GCF_015234275.1.fna	GCA_001622165.1.fna	75.4288	725	2417	0.299959
GCF_015234275.1.fna	GCF_001747405.1.fna	75.4104	858	2417	0.354986
GCF_015234275.1.fna	GCA_013335765.1.fna	75.4	747	2417	0.309061
GCF_015234275.1.fna	GCF_000012485.1.fna	75.3919	793	2417	0.328093
GCF_015234275.1.fna	GCF_000020505.1.fna	75.3609	787	2417	0.32561
GCF_015234275.1.fna	GCF_006265165.1.fna	75.3284	820	2417	0.339264
GCF_015234275.1.fna	GCF_001509575.1.fna	75.2932	673	2417	0.278444
GCF_015234275.1.fna	PLV001_002.fna	75.2877	633	2417	0.261895
GCF_015234275.1.fna	GCF_000006985.1.fna	75.2667	744	2417	0.30782
GCF_015234275.1.fna	GCF_008586845.1.fna	75.2456	605	2417	0.25031
GCF_015234275.1.fna	GCF_008634005.1.fna	75.197	662	2417	0.273893
GCF_015234275.1.fna	GCF_003970105.1.fna	75.1878	608	2417	0.251552
GCF_015234275.1.fna	GCA_013335335.1.fna	75.1768	652	2417	0.269756
GCF_015234275.1.fna	GCF_009807145.1.fna	75.1709	605	2417	0.25031
GCF_015234275.1.fna	GCF_003968655.1.fna	75.1484	629	2417	0.26024
GCF_015234275.1.fna	EMN001_021.fna	75.097	638	2417	0.263964
GCF_015234275.1.fna	RIG001_014.fna	75.0819	614	2417	0.254034
GCF_015234275.1.fna	PES001_018.fna	75.0619	616	2417	0.254861
