Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_5704		hypothetical protein	1	1	1	83	13	119.0	6.0		440	440	440				JDJILJPM_01204							none									
group_5705		hypothetical protein	1	1	1	83	12	119.0	7.0		191	191	191				JDJILJPM_01205							none									
group_5706		hypothetical protein	1	1	1	83	11	119.0	8.0		713	713	713				JDJILJPM_01206							none									
group_5707		hypothetical protein	1	1	1	83	10	119.0	9.0		1766	1766	1766				JDJILJPM_01207							none									
group_5708		hypothetical protein	1	1	1	83	9	119.0	10.0		269	269	269				JDJILJPM_01208							none									
group_5709		hypothetical protein	1	1	1	83	8	119.0	11.0		443	443	443				JDJILJPM_01209							none									
group_5710		hypothetical protein	1	1	1	83	7	119.0	12.0		3725	3725	3725				JDJILJPM_01210							none									
group_5711		hypothetical protein	1	1	1	83	6	119.0	13.0		3341	3341	3341				JDJILJPM_01211							none									
group_5712		hypothetical protein	1	1	1	83	5	119.0	18.0		2762	2762	2762				JDJILJPM_01212							none									
group_5713		hypothetical protein	1	1	1	83	4	119.0	17.0		1595	1595	1595				JDJILJPM_01213							none									
group_5714	ftsH_2	ATP-dependent zinc metalloprotease FtsH	1	1	1	83	3	119.0	16.0		1319	1319	1319				JDJILJPM_01214							none									
group_5715		hypothetical protein	1	1	1	83	2	119.0	15.0		791	791	791				JDJILJPM_01215							none									
group_5716		hypothetical protein	1	1	1	83	1	119.0	14.0		347	347	347				JDJILJPM_01216							none									
group_5717		hypothetical protein	1	1	1	191	1547	95.0	1201.0		476	476	476				JDJILJPM_01217							none									
group_5718		hypothetical protein	1	1	1	191	1550	95.0	1197.0		449	449	449				JDJILJPM_01220							none									
group_5719		hypothetical protein	1	1	1	191	1549	95.0	1196.0		197	197	197				JDJILJPM_01221							none									
group_5720		hypothetical protein	1	1	1	111	1	151.0	1.0	Investigate	242	242	242				JDJILJPM_01223							none									
group_5721		hypothetical protein	1	1	1	191	2335	95.0	368.0		206	206	206				JDJILJPM_01224							none									
group_5722		hypothetical protein	1	1	1	191	5181	95.0	1750.0		437	437	437				JDJILJPM_01232							none									
group_5723	ccoP1	Cbb3-type cytochrome c oxidase subunit CcoP1	1	1	1	191	5178	95.0	2142.0		461	461	461				JDJILJPM_01234							none									
group_5724		hypothetical protein	1	1	1	191	5168	95.0	1751.0		680	680	680				JDJILJPM_01243							none									
group_5725	aroE	Shikimate dehydrogenase (NADP(+))	1	1	1	191	5164	95.0	2130.0		887	887	887				JDJILJPM_01246							none									
group_5726		hypothetical protein	1	1	1	191	4279	95.0	1754.0		398	398	398				JDJILJPM_01249							none									
group_5727		hypothetical protein	1	1	1	191	1185	95.0	3120.0		428	428	428				JDJILJPM_01256							none									
group_5728	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	1	1	1	191	1184	95.0	3119.0		1628	1628	1628				JDJILJPM_01257							none									
group_5729		hypothetical protein	1	1	1	191	1183	95.0	3118.0		827	827	827				JDJILJPM_01258							none									
group_5730		hypothetical protein	1	1	1	191	1182	95.0	3117.0		452	452	452				JDJILJPM_01259							none									
group_5731		hypothetical protein	1	1	1	191	1181	95.0	3116.0		239	239	239				JDJILJPM_01261							none									
group_5732		hypothetical protein	1	1	1	93	1	131.0	3.0		425	425	425				JDJILJPM_01262							none									
group_5733		hypothetical protein	1	1	1	93	4	131.0	4.0		1025	1025	1025				JDJILJPM_01263							none									
group_5734		hypothetical protein	1	1	1	93	3	131.0	2.0		443	443	443				JDJILJPM_01264							none									
group_5735		hypothetical protein	1	1	1	93	2	131.0	1.0		2984	2984	2984				JDJILJPM_01265							none									
group_5736		hypothetical protein	1	1	1	123	1	146.0	1.0	Investigate	404	404	404				JDJILJPM_01266							none									
group_5737	rcsC_3	Sensor histidine kinase RcsC	1	1	1	85	11	121.0	3.0		3389	3389	3389				JDJILJPM_01267							none									
group_5738		hypothetical protein	1	1	1	85	10	121.0	4.0		206	206	206				JDJILJPM_01268							none									
group_5739	rpfC	Sensory/regulatory protein RpfC	1	1	1	85	9	121.0	5.0		1259	1259	1259				JDJILJPM_01269							none									
group_5740		hypothetical protein	1	1	1	85	8	121.0	6.0		695	695	695				JDJILJPM_01270							none									
group_5741		hypothetical protein	1	1	1	85	7	121.0	7.0		524	524	524				JDJILJPM_01271							none									
group_5742	rcsC_4	Sensor histidine kinase RcsC	1	1	1	85	6	121.0	8.0		3248	3248	3248				JDJILJPM_01272							none									
cpdR		Response regulator receiver protein CpdR	1	1	1	85	5	121.0	9.0		362	362	362				JDJILJPM_01273							none									
group_5744	rcsC_5	Sensor histidine kinase RcsC	1	1	1	85	4	121.0	10.0		4178	4178	4178				JDJILJPM_01274							none									
group_5745	rcsC_6	Sensor histidine kinase RcsC	1	1	1	85	3	121.0	11.0		2873	2873	2873				JDJILJPM_01275							none									
group_5746	copA_2	Copper-exporting P-type ATPase	1	1	1	85	2	121.0	2.0		2288	2288	2288				JDJILJPM_01276							none									
group_5747		hypothetical protein	1	1	1	85	1	121.0	1.0		146	146	146				JDJILJPM_01277							none									
group_5748		hypothetical protein	1	1	1	191	5494	95.0	2503.0		122	122	122				JDJILJPM_01279							none									
group_5749		hypothetical protein	1	1	1	191	5495	95.0	2504.0		218	218	218				JDJILJPM_01280							none									
group_5750		hypothetical protein	1	1	1	191	5496	95.0	2505.0		788	788	788				JDJILJPM_01281							none									
group_5751		hypothetical protein	1	1	1	191	5493	95.0	2502.0		560	560	560				JDJILJPM_01283							none									
group_5752		hypothetical protein	1	1	1	191	5492	95.0	2501.0		101	101	101				JDJILJPM_01284							none									
group_5753		hypothetical protein	1	1	1	191	3846	96.0	97.0		347	347	347				JDJILJPM_01286							none									
group_5754		hypothetical protein	1	1	1	191	5908	96.0	96.0		425	425	425				JDJILJPM_01288							none									
group_5755	f1pep1	Prolyl endopeptidase	1	1	1	191	4464	95.0	1421.0		2192	2192	2192				JDJILJPM_01294							none									
group_5756		hypothetical protein	1	1	1	191	4465	95.0	1422.0		701	701	701				JDJILJPM_01295							none									
group_5757		hypothetical protein	1	1	1	191	4611	95.0	1417.0		677	677	677				JDJILJPM_01298							none									
group_5758		hypothetical protein	1	1	1	191	4621	95.0	1415.0		1094	1094	1094				JDJILJPM_01300							none									
rcsC_7		Sensor histidine kinase RcsC	1	1	1	191	4622	95.0	1414.0		2750	2750	2750				JDJILJPM_01301							none									
group_5760	ccp	Cytochrome c551 peroxidase	1	1	1	191	4623	95.0	1413.0		1058	1058	1058				JDJILJPM_01302							none									
rcsC_8		Sensor histidine kinase RcsC	1	1	1	191	4624	95.0	1412.0		2780	2780	2780				JDJILJPM_01303							none									
group_5762		putative oxidoreductase	1	1	1	191	4625	95.0	1411.0		701	701	701				JDJILJPM_01304							none									
group_5763	lip1	Lipase 1	1	1	1	191	4626	95.0	1410.0		863	863	863				JDJILJPM_01305							none									
group_5764		hypothetical protein	1	1	1	191	4628	95.0	1399.0		539	539	539				JDJILJPM_01308							none									
group_5765		hypothetical protein	1	1	1	106	1	154.0	1.0	Investigate	383	383	383				JDJILJPM_01309							none									
group_5766		hypothetical protein	1	1	1	191	1614	95.0	2937.0		311	311	311				JDJILJPM_01313							none									
group_5767		hypothetical protein	1	1	1	191	1613	95.0	2936.0		302	302	302				JDJILJPM_01314							none									
group_5768		hypothetical protein	1	1	1	191	1612	95.0	2935.0		191	191	191				JDJILJPM_01315							none									
group_5769		hypothetical protein	1	1	1	191	1611	95.0	2934.0		251	251	251				JDJILJPM_01316							none									
group_5770		hypothetical protein	1	1	1	191	1610	95.0	2933.0		407	407	407				JDJILJPM_01317							none									
group_5771		hypothetical protein	1	1	1	117	2	157.0	2.0	Investigate	218	218	218				JDJILJPM_01322							none									
group_5772		hypothetical protein	1	1	1	191	3612	95.0	3558.0		176	176	176				JDJILJPM_01323							none									
group_5773		hypothetical protein	1	1	1	191	3613	95.0	3559.0		578	578	578				JDJILJPM_01324							none									
group_5774	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	1	1	1	191	3611	95.0	15.0		1466	1466	1466				JDJILJPM_01326							none									
group_5775	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	1	1	1	191	3610	95.0	14.0		1019	1019	1019				JDJILJPM_01327							none									
group_5776		Electron transfer flavoprotein-ubiquinone oxidoreductase	1	1	1	191	5603	95.0	1695.0		1676	1676	1676				JDJILJPM_01329							none									
group_5777		hypothetical protein	1	1	1	191	5620	95.0	1583.0		602	602	602				JDJILJPM_01341							none									
group_5778		26 kDa periplasmic immunogenic protein	1	1	1	191	5621	95.0	1584.0		731	731	731				JDJILJPM_01342							none									
group_5779		hypothetical protein	1	1	1	191	5619	95.0	1678.0		665	665	665				JDJILJPM_01344							none									
group_5780		hypothetical protein	1	1	1	125	1	169.0	1.0	Investigate	284	284	284				JDJILJPM_01350							none									
group_5781	hel	Lipoprotein E	1	1	1	191	5895	96.0	821.0		818	818	818				JDJILJPM_01351							none									
group_5782		hypothetical protein	1	1	1	191	5896	96.0	822.0		1280	1280	1280				JDJILJPM_01352							none									
group_5783	nadD	Nicotinate-nucleotide adenylyltransferase	1	1	1	191	6310	96.0	1440.0		596	596	596				JDJILJPM_01385							none									
group_5784		hypothetical protein	1	1	1	191	6312	96.0	1442.0		482	482	482				JDJILJPM_01387							none									
group_5785	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	1	1	1	191	5044	95.0	2007.0		866	866	866				JDJILJPM_01391							none									
group_5786		hypothetical protein	1	1	1	191	5040	95.0	2003.0		740	740	740				JDJILJPM_01396							none									
group_5787	prmC	Release factor glutamine methyltransferase	1	1	1	191	5039	95.0	2002.0		890	890	890				JDJILJPM_01397							none									
group_5788	grpE	Protein GrpE	1	1	1	191	5034	95.0	1998.0		629	629	629				JDJILJPM_01399							none									
group_5789		hypothetical protein	1	1	1	191	5031	95.0	1995.0		98	98	98				JDJILJPM_01402							none									
group_5790	mpl	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	1	1	1	191	5029	95.0	1993.0		1424	1424	1424				JDJILJPM_01404							none									
group_5791		hypothetical protein	1	1	1	191	5028	95.0	1992.0		158	158	158				JDJILJPM_01405							none									
group_5792	wbpE	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase	1	1	1	191	5027	95.0	1991.0		1118	1118	1118				JDJILJPM_01406							none									
group_5794		hypothetical protein	1	1	1	191	4275	95.0	1747.0		245	245	245				JDJILJPM_01413							none									
group_5795		hypothetical protein	1	1	1	191	4274	95.0	1746.0		257	257	257				JDJILJPM_01414							none									
group_5796		hypothetical protein	1	1	1	191	5194	95.0	2157.0		113	113	113				JDJILJPM_01416							none									
group_5797	yqeY	putative protein YqeY	1	1	1	191	5193	95.0	2156.0		458	458	458				JDJILJPM_01417							none									
group_5798		hypothetical protein	1	1	1	191	5192	95.0	2155.0		443	443	443				JDJILJPM_01418							none									
group_5799		hypothetical protein	1	1	1	191	5191	95.0	2154.0		284	284	284				JDJILJPM_01419							none									
group_5800		hypothetical protein	1	1	1	191	2814	97.0	680.0		512	512	512				JDJILJPM_01420							none									
group_5801		hypothetical protein	1	1	1	191	6573	95.0	312.0		407	407	407				JDJILJPM_01427							none									
group_5802		hypothetical protein	1	1	1	191	6574	95.0	313.0		530	530	530				JDJILJPM_01428							none									
group_5803	exoA	Exodeoxyribonuclease	1	1	1	191	6577	95.0	314.0		776	776	776				JDJILJPM_01430							none									
group_5804	thrS	Threonine--tRNA ligase	1	1	1	191	1018	229.0	5.0		1973	1973	1973				JDJILJPM_01440							none									
group_5805	ansA	L-asparaginase 1	1	1	1	191	6603	229.0	11.0		1100	1100	1100				JDJILJPM_01443							none									
group_5806		hypothetical protein	1	1	1	191	6609	229.0	1.0		647	647	647				JDJILJPM_01447							none									
group_5807	rnc	Ribonuclease 3	1	1	1	191	6610	229.0	18.0		800	800	800				JDJILJPM_01448							none									
group_5808		hypothetical protein	1	1	1	103	1	140.0	3.0		749	749	749				JDJILJPM_01450							none									
group_5809		hypothetical protein	1	1	1	103	2	140.0	2.0		617	617	617				JDJILJPM_01451							none									
group_5810		hypothetical protein	1	1	1	103	3	140.0	1.0		1256	1256	1256				JDJILJPM_01452							none									
group_5811		hypothetical protein	1	1	1	191	3212	97.0	124.0		92	92	92				JDJILJPM_01453							none									
group_5812		hypothetical protein	1	1	1	191	1579	95.0	1191.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	302	302	302				JDJILJPM_01456							none									
group_5813		hypothetical protein	1	1	1	191	4457	95.0	1249.0		560	560	560				JDJILJPM_01460							none									
group_5814		hypothetical protein	1	1	1	133	1	164.0	1.0	Investigate	206	206	206				JDJILJPM_01461							none									
group_5815		hypothetical protein	1	1	1	133	2	164.0	2.0	Investigate	167	167	167				JDJILJPM_01462							none									
group_5816		hypothetical protein	1	1	1	191	208	228.0	117.0		152	152	152				JDJILJPM_01463							none									
group_5817	sad	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad	1	1	1	191	209	228.0	118.0		1373	1373	1373				JDJILJPM_01464							none									
group_5818	rsgA	Small ribosomal subunit biogenesis GTPase RsgA	1	1	1	191	210	228.0	119.0		956	956	956				JDJILJPM_01465							none									
group_5819	arsC	Arsenate reductase	1	1	1	191	245	228.0	67.0		440	440	440				JDJILJPM_01469							none									
group_5820		hypothetical protein	1	1	1	191	244	228.0	66.0		686	686	686				JDJILJPM_01470							none									
group_5821	btuD_5	Vitamin B12 import ATP-binding protein BtuD	1	1	1	191	238	228.0	49.0		908	908	908				JDJILJPM_01476							none									
group_5822		hypothetical protein	1	1	1	191	237	228.0	48.0		401	401	401				JDJILJPM_01477							none									
group_5823	cirA	Colicin I receptor	1	1	1	191	236	228.0	47.0		1913	1913	1913				JDJILJPM_01478							none									
group_5824		hypothetical protein	1	1	1	191	235	228.0	46.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	236	236	236				JDJILJPM_01479							none									
group_5825	cobA	Uroporphyrinogen-III C-methyltransferase	1	1	1	191	234	228.0	45.0		806	806	806				JDJILJPM_01480							none									
group_5826		hypothetical protein	1	1	1	191	4281	95.0	1757.0		1103	1103	1103				JDJILJPM_01487							none									
group_5827		hypothetical protein	1	1	1	191	6624	96.0	628.0		278	278	278				JDJILJPM_01491							none									
rcsC_9		Sensor histidine kinase RcsC	1	1	1	191	6626	96.0	627.0		2207	2207	2207				JDJILJPM_01493							none									
cheY		Chemotaxis protein CheY	1	1	1	191	6627	96.0	626.0		374	374	374				JDJILJPM_01494							none									
group_5830	rub3	Rubredoxin 3	1	1	1	191	6628	96.0	625.0		176	176	176				JDJILJPM_01495							none									
group_5831	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase	1	1	1	191	6629	96.0	624.0		659	659	659				JDJILJPM_01496							none									
group_5832	gdhA	Glutamate dehydrogenase	1	1	1	191	6630	96.0	623.0		1310	1310	1310				JDJILJPM_01497							none									
group_5833		hypothetical protein	1	1	1	191	6631	96.0	622.0		857	857	857				JDJILJPM_01498							none									
group_5834	dapF	Diaminopimelate epimerase	1	1	1	191	6632	96.0	621.0		818	818	818				JDJILJPM_01499							none									
group_5835		hypothetical protein	1	1	1	191	963	96.0	612.0		509	509	509				JDJILJPM_01506							none									
group_5836		hypothetical protein	1	1	1	191	962	96.0	611.0		431	431	431				JDJILJPM_01507							none									
group_5837		hypothetical protein	1	1	1	132	1	142.0	1.0	Investigate	392	392	392				JDJILJPM_01509							none									
group_5838		hypothetical protein	1	1	1	130	1	144.0	1.0	Investigate	173	173	173				JDJILJPM_01510							none									
group_5839		hypothetical protein	1	1	1	122	1	145.0	1.0	Investigate	194	194	194				JDJILJPM_01511							none									
group_5840		hypothetical protein	1	1	1	136	1	143.0	1.0	Investigate	263	263	263				JDJILJPM_01512							none									
group_5841		hypothetical protein	1	1	1	191	4725	95.0	1270.0		449	449	449				JDJILJPM_01513							none									
group_5842		hypothetical protein	1	1	1	191	4726	95.0	1271.0		581	581	581				JDJILJPM_01514							none									
group_5843		hypothetical protein	1	1	1	191	4728	95.0	1302.0		671	671	671				JDJILJPM_01516							none									
group_5844		hypothetical protein	1	1	1	191	4729	95.0	1301.0		3413	3413	3413				JDJILJPM_01517							none									
group_5845	pacL	Calcium-transporting ATPase	1	1	1	191	4733	95.0	1298.0		2669	2669	2669				JDJILJPM_01519							none									
group_5846		hypothetical protein	1	1	1	191	4740	95.0	1282.0		1226	1226	1226				JDJILJPM_01525							none									
group_5847	ttgG	Toluene efflux pump periplasmic linker protein TtgG	1	1	1	191	4745	95.0	1276.0		1076	1076	1076				JDJILJPM_01529							none									
group_5848		hypothetical protein	1	1	1	191	4746	95.0	1275.0		251	251	251				JDJILJPM_01530							none									
group_5849	menF_2	Isochorismate synthase MenF	1	1	1	191	5527	95.0	1702.0		1421	1421	1421				JDJILJPM_01538							none									
group_5850		hypothetical protein	1	1	1	191	3660	96.0	1401.0		263	263	263				JDJILJPM_01540							none									
group_5851		hypothetical protein	1	1	1	191	3659	96.0	1400.0		212	212	212				JDJILJPM_01541							none									
group_5852	htpX_2	Protease HtpX	1	1	1	191	3658	96.0	1399.0		893	893	893				JDJILJPM_01542							none									
group_5853		hypothetical protein	1	1	1	191	3657	96.0	1398.0		272	272	272				JDJILJPM_01543							none									
group_5854		hypothetical protein	1	1	1	191	3656	96.0	1397.0		434	434	434				JDJILJPM_01544							none									
group_5855		hypothetical protein	1	1	1	191	3655	96.0	1396.0		1745	1745	1745				JDJILJPM_01545							none									
group_5856		hypothetical protein	1	1	1	191	3654	96.0	1395.0		1961	1961	1961				JDJILJPM_01546							none									
group_5857	ycf3_2	Photosystem I assembly protein Ycf3	1	1	1	191	3653	96.0	1394.0		2387	2387	2387				JDJILJPM_01547							none									
group_5858		hypothetical protein	1	1	1	191	3652	96.0	1393.0		1682	1682	1682				JDJILJPM_01548							none									
group_5859	ycf3_3	Photosystem I assembly protein Ycf3	1	1	1	191	3651	96.0	1392.0		2000	2000	2000				JDJILJPM_01549							none									
group_5860		hypothetical protein	1	1	1	191	3650	96.0	1391.0		455	455	455				JDJILJPM_01550							none									
nucS		Endonuclease NucS	1	1	1	191	3649	96.0	1390.0		1214	1214	1214				JDJILJPM_01551							none									
group_5862		hypothetical protein	1	1	1	191	3648	96.0	1389.0		734	734	734				JDJILJPM_01552							none									
group_5863		hypothetical protein	1	1	1	191	6032	96.0	1059.0		152	152	152				JDJILJPM_01553							none									
group_5864	blh	Beta-lactamase hydrolase-like protein	1	1	1	191	3695	96.0	42.0		680	680	680				JDJILJPM_01559							none									
group_5865		hypothetical protein	1	1	1	191	6041	96.0	1070.0		431	431	431				JDJILJPM_01562							none									
group_5866	amgK	N-acetylmuramate/N-acetylglucosamine kinase	1	1	1	191	3690	96.0	1077.0		1007	1007	1007				JDJILJPM_01568							none									
group_5867	cugP_2	UTP--glucose-1-phosphate uridylyltransferase	1	1	1	191	3689	96.0	1076.0		932	932	932				JDJILJPM_01569							none									
group_5868		hypothetical protein	1	1	1	191	3688	96.0	1075.0		401	401	401				JDJILJPM_01570							none									
group_5869		hypothetical protein	1	1	1	191	4460	95.0	1246.0		593	593	593				JDJILJPM_01571							none									
group_5870	pal_3	Peptidoglycan-associated lipoprotein	1	1	1	191	4461	95.0	1247.0		689	689	689				JDJILJPM_01572							none									
group_5871	lpxD	UDP-3-O-acylglucosamine N-acyltransferase	1	1	1	191	4459	95.0	1245.0		1052	1052	1052				JDJILJPM_01574							none									
group_5872		hypothetical protein	1	1	1	191	3614	95.0	13.0		407	407	407				JDJILJPM_01575							none									
group_5873	rnhB	Ribonuclease HII	1	1	1	191	6435	95.0	3519.0		617	617	617				JDJILJPM_01585							none									
group_5874		hypothetical protein	1	1	1	191	3599	95.0	3516.0		1697	1697	1697				JDJILJPM_01588							none									
group_5875	legI	N,N'-diacetyllegionaminic acid synthase	1	1	1	191	2906	97.0	503.0		869	869	869				JDJILJPM_01592							none									
group_5876		hypothetical protein	1	1	1	191	2907	97.0	504.0		641	641	641				JDJILJPM_01593							none									
group_5877		hypothetical protein	1	1	1	191	2908	97.0	502.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	512	512	512				JDJILJPM_01595							none									
group_5878	bamA_3	Outer membrane protein assembly factor BamA	1	1	1	191	194	228.0	13.0		2852	2852	2852				JDJILJPM_01597							none									
group_5879	bshC	Putative cysteine ligase BshC	1	1	1	191	268	228.0	12.0		1691	1691	1691				JDJILJPM_01599							none									
group_5880		hypothetical protein	1	1	1	191	196	228.0	30.0		1217	1217	1217				JDJILJPM_01601							none									
group_5881		hypothetical protein	1	1	1	191	206	228.0	10.0		488	488	488				JDJILJPM_01603							none									
group_5882		hypothetical protein	1	1	1	191	205	228.0	9.0		737	737	737				JDJILJPM_01604							none									
group_5883	trpG	Anthranilate synthase component 2	1	1	1	191	204	228.0	8.0		569	569	569				JDJILJPM_01605							none									
group_5884		hypothetical protein	1	1	1	191	203	228.0	7.0		1256	1256	1256				JDJILJPM_01606							none									
group_5885	dagK	Diacylglycerol kinase	1	1	1	191	202	228.0	6.0		902	902	902				JDJILJPM_01607							none									
group_5886		hypothetical protein	1	1	1	191	201	228.0	5.0		470	470	470				JDJILJPM_01608							none									
group_5887		hypothetical protein	1	1	1	191	200	228.0	4.0		1202	1202	1202				JDJILJPM_01609							none									
group_5888		hypothetical protein	1	1	1	191	199	228.0	3.0		1214	1214	1214				JDJILJPM_01610							none									
group_5889		hypothetical protein	1	1	1	191	198	228.0	2.0		212	212	212				JDJILJPM_01611							none									
group_5890		hypothetical protein	1	1	1	191	197	228.0	1.0		419	419	419				JDJILJPM_01612							none									
group_5891		hypothetical protein	1	1	1	191	4422	95.0	1819.0		1343	1343	1343				JDJILJPM_01614							none									
group_5892	cobT	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	1	1	1	191	2278	95.0	376.0		1073	1073	1073				JDJILJPM_01615							none									
group_5893	mhpC	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase	1	1	1	191	2279	95.0	377.0		890	890	890				JDJILJPM_01616							none									
group_5894	cobV	Adenosylcobinamide-GDP ribazoletransferase	1	1	1	191	2280	95.0	378.0		749	749	749				JDJILJPM_01617							none									
group_5895		hypothetical protein	1	1	1	191	2277	95.0	3287.0		2669	2669	2669				JDJILJPM_01619							none									
group_5896		hypothetical protein	1	1	1	191	2275	95.0	3285.0		209	209	209				JDJILJPM_01621							none									
group_5897		hypothetical protein	1	1	1	191	2274	95.0	3284.0		470	470	470				JDJILJPM_01622							none									
group_5898		hypothetical protein	1	1	1	191	2272	95.0	3282.0		260	260	260				JDJILJPM_01624							none									
group_5899		hypothetical protein	1	1	1	191	2271	95.0	3281.0		419	419	419				JDJILJPM_01625							none									
group_5900		hypothetical protein	1	1	1	191	2267	95.0	3277.0		968	968	968				JDJILJPM_01627							none									
group_5901		hypothetical protein	1	1	1	191	1147	95.0	3272.0		857	857	857				JDJILJPM_01632							none									
group_5902		hypothetical protein	1	1	1	191	3200	97.0	464.0		179	179	179				JDJILJPM_01633							none									
group_5903		hypothetical protein	1	1	1	191	3201	97.0	465.0		377	377	377				JDJILJPM_01634							none									
nqrF_1		Na(+)-translocating NADH-quinone reductase subunit F	1	1	1	191	3196	97.0	461.0		665	665	665				JDJILJPM_01638							none									
group_5905	menG	Demethylmenaquinone methyltransferase	1	1	1	191	5485	95.0	1712.0		725	725	725				JDJILJPM_01648							none									
group_5906		hypothetical protein	1	1	1	191	5484	95.0	1711.0		380	380	380				JDJILJPM_01649							none									
group_5907		hypothetical protein	1	1	1	191	5483	95.0	1710.0		617	617	617				JDJILJPM_01650							none									
group_5908	ligA	DNA ligase	1	1	1	191	5482	95.0	1709.0		857	857	857				JDJILJPM_01651							none									
group_5909	gltB_1	Glutamate synthase [NADPH] small chain	1	1	1	191	5329	95.0	1731.0		1454	1454	1454				JDJILJPM_01655							none									
group_5910		hypothetical protein	1	1	1	191	4254	95.0	2299.0		146	146	146				JDJILJPM_01660							none									
group_5911		hypothetical protein	1	1	1	191	4255	95.0	2298.0		206	206	206				JDJILJPM_01661							none									
group_5912		hypothetical protein	1	1	1	191	4256	95.0	2302.0		551	551	551				JDJILJPM_01662							none									
group_5913		hypothetical protein	1	1	1	191	4939	95.0	1795.0		1157	1157	1157				JDJILJPM_01667							none									
group_5914		hypothetical protein	1	1	1	191	2892	97.0	55.0		1202	1202	1202				JDJILJPM_01668							none									
group_5915	kojP	Kojibiose phosphorylase	1	1	1	191	2893	97.0	56.0		2363	2363	2363				JDJILJPM_01669							none									
group_5916		hypothetical protein	1	1	1	191	2889	97.0	530.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	365	365	365				JDJILJPM_01673							none									
trmH		tRNA (guanosine(18)-2'-O)-methyltransferase	1	1	1	191	2888	97.0	531.0		623	623	623				JDJILJPM_01674							none									
group_5918		hypothetical protein	1	1	1	191	2886	97.0	535.0		941	941	941				JDJILJPM_01676							none									
group_5919		hypothetical protein	1	1	1	191	2885	97.0	534.0		566	566	566				JDJILJPM_01677							none									
group_5920		hypothetical protein	1	1	1	191	2884	97.0	533.0		356	356	356				JDJILJPM_01678							none									
group_5921		hypothetical protein	1	1	1	191	2883	97.0	532.0		251	251	251				JDJILJPM_01679							none									
group_5922		hypothetical protein	1	1	1	191	3002	97.0	167.0		953	953	953				JDJILJPM_01680							none									
group_5923		hypothetical protein	1	1	1	191	949	96.0	552.0		1052	1052	1052				JDJILJPM_01694							none									
group_5924	truA	tRNA pseudouridine synthase A	1	1	1	191	3263	97.0	71.0		731	731	731				JDJILJPM_01698							none									
group_5925	glgE	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase	1	1	1	191	3262	97.0	72.0		1916	1916	1916				JDJILJPM_01699							none									
group_5926	maf	dTTP/UTP pyrophosphatase	1	1	1	191	2608	97.0	83.0		593	593	593				JDJILJPM_01702							none									
group_5927	miaA	tRNA dimethylallyltransferase	1	1	1	191	2607	97.0	82.0		878	878	878				JDJILJPM_01703							none									
group_5928		hypothetical protein	1	1	1	191	2606	97.0	81.0		596	596	596				JDJILJPM_01704							none									
group_5929	cfa_1	Cyclopropane-fatty-acyl-phospholipid synthase	1	1	1	191	2605	97.0	80.0		1118	1118	1118				JDJILJPM_01705							none									
group_5930		hypothetical protein	1	1	1	191	2604	97.0	79.0		140	140	140				JDJILJPM_01706							none									
group_5931		hypothetical protein	1	1	1	191	3384	95.0	3437.0		359	359	359				JDJILJPM_01708							none									
group_5932	gdx	Guanidinium exporter	1	1	1	191	4246	95.0	1722.0		317	317	317				JDJILJPM_01710							none									
group_5933		hypothetical protein	1	1	1	191	4245	95.0	1721.0		209	209	209				JDJILJPM_01711							none									
rcsC_10		Sensor histidine kinase RcsC	1	1	1	191	4247	95.0	1723.0		4181	4181	4181				JDJILJPM_01712							none									
group_5935		hypothetical protein	1	1	1	191	4250	95.0	1728.0		617	617	617				JDJILJPM_01714							none									
group_5936		hypothetical protein	1	1	1	191	4248	95.0	1726.0		365	365	365				JDJILJPM_01716							none									
